timestamp,price,market_cap,volume,coin
1770084150643,0.1077485160458504,18156986095.908237,1887409827.2287073,dogecoin
1770087803740,0.10607524194093501,17919403728.423744,1896792381.3304312,dogecoin
1770091231901,0.1071897753627593,18032249711.188225,1789436947.5400434,dogecoin
1770094947712,0.10790678909742593,18195051500.728966,1708356140.9243643,dogecoin
1770098609009,0.1067095617163695,17987359120.18127,1595807027.6158175,dogecoin
1770102111808,0.1067291705295455,17988189977.397854,1443505153.7862163,dogecoin
1770105674900,0.1081366957899624,18226213713.68351,1385534639.416286,dogecoin
1770109347317,0.10801254899187103,18208232833.837585,1409161674.4813607,dogecoin
1770112889855,0.10703788853588718,18041016182.06344,1336791415.611669,dogecoin
1770116539911,0.10673025283944909,17987917036.63854,1274309514.5761507,dogecoin
1770120036942,0.10664074733869487,17979143062.711452,1260712419.5941734,dogecoin
1770123628292,0.10794606141635359,18207418475.126183,1287265518.0633223,dogecoin
1770127346356,0.1079595842045792,18185487474.63519,1311445835.5121036,dogecoin
1770130920942,0.10611047850517223,17898126872.253727,1281798313.2717962,dogecoin
1770134493849,0.10988258783272574,18482372162.736465,1364537951.6457384,dogecoin
1770138243835,0.10639704993486211,17934950659.50138,1446356206.8333514,dogecoin
1770141703062,0.10442353198753825,17604650806.85294,1518772243.4147604,dogecoin
1770145331694,0.10243262112559598,17269483788.934,1627141907.143871,dogecoin
1770148917973,0.10628158450027338,17919918613.981857,1778788154.5361688,dogecoin
1770152485283,0.10893567276020376,18376692321.059074,1890629824.1249638,dogecoin
1770156078240,0.10753690544236336,18136181239.86579,1951444987.866627,dogecoin
1770159718122,0.10618649781022454,17923164299.099075,2000266241.7138598,dogecoin
1770163276576,0.10571563761303854,17816048808.24877,2017683140.1766622,dogecoin
1770166915418,0.106621582185558,17966332187.363373,2059911463.5051847,dogecoin
1770170498512,0.10768853158337885,18138501035.75251,2082598792.5148237,dogecoin
1770174052428,0.1068289204556397,17999972904.3489,2090515359.2188265,dogecoin
1770177671638,0.10884403964562142,18348969812.663982,2059303785.8563833,dogecoin
1770181263538,0.10828236942223247,18260771995.473606,2005672595.071521,dogecoin
1770184851492,0.10757604839023013,18139255013.736996,2057259175.1703513,dogecoin
1770188491828,0.10837882564335148,18272562008.10114,2079633808.9069219,dogecoin
1770192070544,0.1083281498962644,18262926135.305847,2048248213.7152026,dogecoin
1770195673939,0.10841028033154645,18277659412.131927,2002756647.0961866,dogecoin
1770199242374,0.10766962195626867,18151425560.440273,1972854191.248143,dogecoin
1770202909453,0.10756581468253862,18135575603.47722,1947681875.6863315,dogecoin
1770206477555,0.1071313416815356,18060913173.220577,1990438614.910475,dogecoin
1770210035201,0.10711495679298977,18057801597.599995,1974223628.747863,dogecoin
1770213676453,0.10581230073546617,17865841719.721775,2069779516.7603555,dogecoin
1770217299149,0.1046268667045658,17652010800.952774,2097200558.618591,dogecoin
1770220889043,0.10327954516221419,17411787299.90056,1976498604.3684886,dogecoin
1770224509436,0.10250532721740249,17280929197.328518,1982579840.4817214,dogecoin
1770228109114,0.10233532323607725,17237325841.305176,1959454779.4859157,dogecoin
1770231715175,0.10372488899609314,17496928317.66203,1938660652.1273026,dogecoin
1770235398306,0.10489411018193391,17695748779.284565,1834946651.4024074,dogecoin
1770238906441,0.10435126891695315,17592260139.833965,1686621375.466266,dogecoin
1770242499099,0.10266572981014578,17287086394.00778,1688891837.5670838,dogecoin
1770246095902,0.10291295413989787,17351978143.51971,1727769294.2020586,dogecoin
1770249666187,0.1038915663230637,17529189650.37487,1758209077.5497115,dogecoin
1770253238955,0.1035469792758238,17462261393.86827,1719886522.3787093,dogecoin
1770256868922,0.10353920810991511,17456607062.888348,1766290659.170947,dogecoin
1770260551253,0.102862509227813,17363799765.19419,1842874815.7057965,dogecoin
1770264203778,0.10245451827183892,17270305609.66824,1771214491.8934634,dogecoin
1770267810198,0.10216057216550738,17230940102.952255,1918463600.9274886,dogecoin
1770271367579,0.10222521616789669,17235296617.84341,2022121066.27449,dogecoin
1770274854001,0.10094428721612005,17019241049.178078,1998820092.6386192,dogecoin
1770278534334,0.10120172274938727,17086998774.479355,2079075278.9447734,dogecoin
1770282069182,0.10184298135214341,17182655749.382504,2048580135.193451,dogecoin
1770285735006,0.10150806394070212,17119773953.23741,2065262985.8607943,dogecoin
1770289386191,0.09940284587799418,16783082571.151031,2164240389.1067457,dogecoin
1770292917084,0.09858007759553028,16619385204.348997,2242311119.358472,dogecoin
1770296426989,0.09832921537869174,16570897522.46157,2327414640.6084566,dogecoin
1770300176449,0.09817903362656252,16551897552.710363,2346047237.098064,dogecoin
1770303737727,0.09892722731610935,16753096524.92299,2349570480.2931323,dogecoin
1770307307054,0.09440085749190473,15942127806.196,2598895903.308208,dogecoin
1770310990861,0.0943366836941844,15902093394.240767,2694950875.949253,dogecoin
1770314424221,0.09207610695646187,15568128457.648912,2748605856.955114,dogecoin
1770318155403,0.09200409844135432,15410637420.383438,2769067683.480302,dogecoin
1770321785369,0.09099962711689248,15347635207.801987,2725609516.797989,dogecoin
1770325426198,0.08896445615525271,14974580468.940895,3071875388.708362,dogecoin
1770329001777,0.0882280127962988,14876960528.39744,3235284839.7207828,dogecoin
1770332578846,0.08969236430549354,15129909955.022684,3361323229.3827586,dogecoin
1770336185019,0.0883855571819077,14924866042.23699,3404994640.2561436,dogecoin
1770339753703,0.08762321958344851,14767706115.717707,4149027682.8697224,dogecoin
1770343340660,0.09048168621738087,15265412675.317451,4179324410.5600266,dogecoin
1770346830425,0.08913317110408571,15054689695.33123,4321665219.091272,dogecoin
1770350548187,0.08962696258184549,15112647755.281336,4344882717.436119,dogecoin
1770354171393,0.09076376382198766,15304586604.582888,4287680286.357532,dogecoin
1770357804030,0.09301812407261593,15687541092.84503,4233033561.6159506,dogecoin
1770361384306,0.09141052422779057,15428651061.777763,4333670394.571131,dogecoin
1770365004784,0.0906568596338113,15290461494.028612,4230148942.6441402,dogecoin
1770368558904,0.09070148784286787,15287609198.086748,4221538131.4572635,dogecoin
1770372025347,0.0926086529694367,15617501531.174236,4336223993.652525,dogecoin
1770375791887,0.09349345729052906,15764590890.589582,4448933498.262971,dogecoin
1770379408975,0.09366683538608533,15793839808.519388,4368428638.606817,dogecoin
1770383010627,0.09327686947775982,15727114381.9027,4228043743.6106625,dogecoin
1770386582457,0.09494761845367557,16032707305.610575,4354018245.888624,dogecoin
1770390097918,0.09618606575298226,16195021765.382973,4411879446.548729,dogecoin
1770393807232,0.09638256393584439,16257045509.975937,3926750594.873658,dogecoin
1770397407520,0.09945864506077357,16812081046.16437,4110408808.642909,dogecoin
1770400950311,0.10047877952970495,16973885019.909956,4099323952.108188,dogecoin
1770404519629,0.0992715318868995,16741049134.763752,4060620942.5742674,dogecoin
1770408165192,0.09867605464928125,16639062456.299664,3982898843.3840866,dogecoin
1770411794048,0.09865696430498289,16630111974.693836,3644164355.454566,dogecoin
1770415401939,0.09863904437052419,16630843399.278593,3323427048.3894086,dogecoin
1770418945507,0.09940348451288442,16763160010.76607,3258263469.99221,dogecoin
1770422584626,0.09845156529915199,16601681075.101349,3160684727.952287,dogecoin
1770426178436,0.09791228803285629,16509837910.846174,2544263121.5951953,dogecoin
1770429613611,0.09850947810611374,16600409185.280735,2409345732.8781676,dogecoin
1770433200846,0.09794217663184178,16512589993.300756,2276616478.608399,dogecoin
1770436855581,0.0985802302495173,16621514837.068068,2174914579.0451655,dogecoin
1770440616389,0.09799134235925432,16520597213.974113,2179575530.9323993,dogecoin
1770444246772,0.09824563762668044,16559035919.86325,2130732233.2389266,dogecoin
1770447767648,0.09735665809191095,16439671977.83282,2131706227.411025,dogecoin
1770451369687,0.09590999514251723,16174113750.484509,2148920436.008946,dogecoin
1770454808596,0.0959250878572241,16170954103.888777,2061677660.2696228,dogecoin
1770458559380,0.09532318894689941,16067748356.369625,2020265173.8591657,dogecoin
1770462219019,0.09553031851307936,16100300446.104969,2060532725.818396,dogecoin
1770465789308,0.09533055204010936,16071066147.782879,1955233490.562876,dogecoin
1770469351523,0.09674123262409974,16307488747.21059,2019016402.877322,dogecoin
1770472963454,0.09604601595963369,16190601401.583405,1978437362.1503751,dogecoin
1770476626864,0.09561801721502872,16123109470.571331,1926253079.10422,dogecoin
1770480207773,0.09665467744834186,16291152801.235178,1795069345.9506555,dogecoin
1770483810765,0.09770582427563917,16472549276.31898,2095006584.2270384,dogecoin
1770487448246,0.09795154207534947,16518534005.23198,1905274597.4174354,dogecoin
1770491070074,0.09895968660293487,16703214575.654312,1875281526.0749755,dogecoin
1770494589986,0.09839857644314136,16599670597.472593,1769504606.3910434,dogecoin
1770498170392,0.0986062668867905,16620073472.574503,1732527437.899657,dogecoin
1770501717733,0.09829202986416226,16580718283.833973,1702499840.2244456,dogecoin
1770505404918,0.09833204887710505,16570634126.342901,1671254421.6726327,dogecoin
1770509016584,0.09827710925547534,16574185451.38017,1625534998.5717883,dogecoin
1770512655625,0.09777733097842223,16484579560.028833,1596253748.1125183,dogecoin
1770516217617,0.09802438832594443,16530982151.488619,1539361373.0584612,dogecoin
1770519870384,0.0976059788404101,16456639431.320368,1522098282.1289845,dogecoin
1770523285104,0.09706814642323407,16391736597.986303,1536639450.8111408,dogecoin
1770526959887,0.09696989016503603,16337926428.818562,1451425685.076394,dogecoin
1770530583485,0.09688796696205625,16338043253.175636,1392697144.4378347,dogecoin
1770534231654,0.09675827505581325,16323528308.409729,1343097852.3861008,dogecoin
1770537787168,0.09677080228554799,16312720883.117952,1247102193.088613,dogecoin
1770541434357,0.09843566078359768,16597258791.233961,1250400525.843567,dogecoin
1770544952582,0.09748827923286385,16447095009.58427,1251322308.1064787,dogecoin
1770548648516,0.09666428839937662,16305425680.116629,1242870339.8184202,dogecoin
1770552268082,0.09828715347625701,16571201075.131594,1258567648.1903174,dogecoin
1770555888861,0.09819097770365551,16553215165.919037,1197314866.611039,dogecoin
1770559411702,0.09818272019055539,16553282420.608635,1188333415.9080102,dogecoin
1770562877955,0.09811318698947133,16544314533.100634,1173716629.8211584,dogecoin
1770566651550,0.09713926211982267,16380955650.996815,1183682893.3175213,dogecoin
1770570192815,0.09556838778456891,16133878978.88204,772241862.1847392,dogecoin
1770573834315,0.09634648063324294,16244598748.957842,778186817.1576313,dogecoin
1770577417348,0.09738946948472066,16426470753.83745,767178119.466193,dogecoin
1770581037875,0.09769696289796924,16475519500.5557,768843169.988794,dogecoin
1770584647018,0.09666897763067775,16305631362.36913,757681612.7794832,dogecoin
1770588220651,0.09617466177041963,16206733730.194635,755179482.8740302,dogecoin
1770591828560,0.09687901125703731,16330044434.263622,773183879.7541857,dogecoin
1770595419333,0.09676115100571896,16325902482.570526,862998488.834052,dogecoin
1770599032772,0.09635592813914184,16250919812.680231,828410307.0337231,dogecoin
1770602621379,0.09610666302730027,16208932982.961042,874004117.774168,dogecoin
1770606066956,0.09676588611563103,16316982456.161167,919029989.6671857,dogecoin
1770609776651,0.09706596417867659,16373200765.675932,919684542.2052537,dogecoin
1770613386477,0.09646106268105109,16264606654.831165,889707323.0636597,dogecoin
1770617035275,0.09632091084584568,16244651650.94438,898269080.3581513,dogecoin
1770620578018,0.09534547760888122,16081321059.188862,918205350.7747954,dogecoin
1770624118664,0.0952969474230288,16067372841.330935,922462644.8428992,dogecoin
1770627802916,0.09438878945191466,15931969204.134813,943282384.0458965,dogecoin
1770631443343,0.09384642582198317,15834436727.028278,922890070.4654506,dogecoin
1770635012830,0.09281364404116864,15650984845.381289,1002304945.087222,dogecoin
1770638628776,0.09300746660674386,15682306318.836672,943762665.0390362,dogecoin
1770642231534,0.09404720372651908,15866454822.004759,944347264.9348199,dogecoin
1770645766286,0.09383062681828838,15826068816.47565,945147620.9990764,dogecoin
1770649429182,0.094875292789107,15979394387.349041,976741988.009517,dogecoin
1770653067601,0.09509676955414642,16041331714.867342,997969016.8604662,dogecoin
1770656543451,0.0956050349458343,16146838595.736982,973720870.3454248,dogecoin
1770660247516,0.09620811895939305,16228968372.570736,982526835.0565562,dogecoin
1770663813375,0.09610198124371079,16221081824.001202,1023070070.9557151,dogecoin
1770667417210,0.09633088408686731,16251216255.636433,1005471799.4057212,dogecoin
1770671050256,0.0964045575199058,16257283199.675348,1014836686.1279954,dogecoin
1770674622550,0.09630340602699079,16226134862.004343,1056013453.3730711,dogecoin
1770678298031,0.09637058895911996,16247180668.699785,1007645661.6857299,dogecoin
1770681832671,0.0960686379772774,16202387975.203758,958072550.7649131,dogecoin
1770685486834,0.09595377934653382,16183268470.355116,931606447.9952438,dogecoin
1770689047461,0.09627008516171061,16238697152.618572,901942599.4347318,dogecoin
1770692577299,0.09597717534300436,16186795571.598444,878420315.907428,dogecoin
1770696100038,0.09475348151474053,15983562081.836937,882682701.1200854,dogecoin
1770699742373,0.09539383997022148,16097496964.335672,886435551.5472256,dogecoin
1770703373876,0.09469473965082818,15966950850.511557,903565759.4891015,dogecoin
1770706841809,0.09332595687521535,15805809385.114973,941079555.9326013,dogecoin
1770710550113,0.09359757457248674,15785762429.113972,889319423.5191207,dogecoin
1770714171976,0.09373903755681355,15811382128.402252,860268820.9107842,dogecoin
1770717803225,0.09350780460179353,15768910295.998768,850632250.3985873,dogecoin
1770721333655,0.09320861651733557,15723486065.627262,827352545.5073456,dogecoin
1770725023258,0.09287362785348352,15663447740.807281,867513052.7478215,dogecoin
1770728499388,0.09293439229993412,15678771415.010548,859193571.9346792,dogecoin
1770732203248,0.09334319585214361,15742056772.692507,921364100.3445365,dogecoin
1770735703406,0.0924418876141915,15585125642.426096,959446807.6738821,dogecoin
1770739402167,0.09299794878192709,15690454357.410141,969168558.4941806,dogecoin
1770742974223,0.09333987824843376,15735248008.20468,963206091.9880899,dogecoin
1770746646284,0.09389244606441623,15835094371.073563,910320657.0202407,dogecoin
1770750152609,0.09252927903470941,15606548967.579762,931111461.1936574,dogecoin
1770753715828,0.09305793652257308,15703248218.405006,889623558.8685364,dogecoin
1770757344293,0.0928266737183589,15655360396.852652,876683744.814325,dogecoin
1770760998861,0.09265694605913062,15627386338.36561,860356831.4572675,dogecoin
1770764591159,0.09261726426814035,15624321048.112251,853577461.0921922,dogecoin
1770768218979,0.09270075448591492,15634176818.219084,843232364.3743404,dogecoin
1770771759170,0.0929646357910088,15681132889.902046,867361427.12094,dogecoin
1770775392028,0.0929370196383571,15677201490.303062,819428326.6925124,dogecoin
1770778814837,0.09302900698641392,15690535760.144821,829174841.7983094,dogecoin
1770782519076,0.09299259002217225,15696148338.688591,817388429.3197657,dogecoin
1770786206093,0.0918310671236877,15488278293.710495,866337671.8669244,dogecoin
1770789788019,0.0916355984472298,15457610336.922451,859267524.6412623,dogecoin
1770793395129,0.09032348993410445,15238323155.158909,829585146.0142838,dogecoin
1770797035097,0.0905998245130872,15285147186.705105,854560042.7885742,dogecoin
1770800497401,0.09044029935699771,15255889465.833843,826091844.7356833,dogecoin
1770804222367,0.09004802577918554,15191254269.237558,842637232.8031516,dogecoin
1770807643702,0.08952955342386772,15090615026.497858,858118064.1926969,dogecoin
1770811457520,0.09018959473474994,15213229159.145151,833524820.6502576,dogecoin
1770814886156,0.08997926938514395,15176306092.913975,811283244.8903513,dogecoin
1770818552652,0.08974292098269811,15130982599.834028,798296163.3867736,dogecoin
1770822193597,0.08944565606677926,15109936269.868654,878210089.1519055,dogecoin
1770825644042,0.08899776471672503,15008630252.935537,892783425.0596519,dogecoin
1770829376228,0.08895493749278464,15004880189.003881,923020585.7464856,dogecoin
1770832854576,0.09024018310094434,15221960203.142838,962376985.8027517,dogecoin
1770836553634,0.09100736327523452,15354050564.443226,958036676.3424832,dogecoin
1770840023873,0.09101997874715359,15352488046.477549,998853680.0536704,dogecoin
1770843657234,0.09098596391165831,15348694154.21513,1027785950.9344559,dogecoin
1770847382794,0.0919632780361518,15514387396.351664,1028649208.0161129,dogecoin
1770850928687,0.0910238295782213,15356341387.931593,1052770726.8517121,dogecoin
1770854617038,0.09103291678316017,15352990785.004965,1071583956.2862667,dogecoin
1770858146812,0.09155420442644431,15442625821.728626,1094784730.7036538,dogecoin
1770861705194,0.091560987573739,15443985305.270458,1121597512.3855567,dogecoin
1770865243514,0.09161897532617325,15453362868.469646,1058937212.4557279,dogecoin
1770868839385,0.0920783297971078,15523602055.826374,1128878002.1117609,dogecoin
1770872532394,0.09188391256437412,15500057835.317083,1152724563.632351,dogecoin
1770876191788,0.09195585931872831,15514518579.860357,1140214444.1714969,dogecoin
1770879704318,0.09250310385128102,15601504610.277744,1116589293.3600082,dogecoin
1770883391860,0.09280809596503863,15650879756.74266,1108547457.3466752,dogecoin
1770886946033,0.09254104475017268,15610216639.015919,1109903767.1825657,dogecoin
1770890555609,0.09336855596168132,15753966322.31469,1139645502.0309641,dogecoin
1770894198936,0.09386737622685624,15817771854.67894,1132731471.4213095,dogecoin
1770897796818,0.09384304932112127,15833059629.446402,1101032807.5682585,dogecoin
1770901360737,0.09351355306640638,15762085666.374508,1124159689.7881784,dogecoin
1770904969694,0.09417224703356639,15871313764.278744,1076488894.0206375,dogecoin
1770908560320,0.09406195190168054,15874513351.727167,1015973401.9722846,dogecoin
1770912168186,0.09335917945993488,15776600288.415655,967404930.292237,dogecoin
1770915765997,0.0913787003310601,15417037486.543037,969305183.1477923,dogecoin
1770919341173,0.09142472980705614,15422424438.611145,963163178.948681,dogecoin
1770923004394,0.09138885448703842,15416440551.133184,960777500.5048894,dogecoin
1770926533616,0.09171882446949808,15497644393.098137,957362225.9750322,dogecoin
1770930000808,0.09089076706213739,15329873842.014109,938015748.9234966,dogecoin
1770933785195,0.09155132551603634,15441841148.745125,881148844.0450298,dogecoin
1770937278827,0.09243456523764455,15561582518.165442,898630874.4129624,dogecoin
1770940918021,0.09298069780716223,15684475094.890936,905493042.0918533,dogecoin
1770944540353,0.09225479988291373,15560560186.71706,898135542.112192,dogecoin
1770948172772,0.09254561179560687,15619363438.58723,908866396.383482,dogecoin
1770951818459,0.09283069614043521,15645326532.66652,884992631.273606,dogecoin
1770955362878,0.0928362803169433,15666154935.623636,860358375.9365032,dogecoin
1770958990205,0.09251941933353511,15605849991.674263,832852661.0863694,dogecoin
1770962507751,0.09229081724704774,15574042411.876883,820152616.9742008,dogecoin
1770966235871,0.09239178212899211,15574154943.897854,806158881.8000444,dogecoin
1770969793022,0.09298956837229645,15689732822.698242,788094305.4801793,dogecoin
1770973444566,0.09375302402380162,15815333524.242374,785835766.6924832,dogecoin
1770976931508,0.09360954081682546,15789065972.656116,776045348.5601062,dogecoin
1770980544613,0.09384758430647679,15831685431.328491,772393735.4266171,dogecoin
1770984067209,0.09391452433983918,15840009342.508272,760211351.7100706,dogecoin
1770987745839,0.09346594790262755,15767912500.332884,782866844.5020487,dogecoin
1770991332211,0.09371085954716245,15798677724.9522,785011077.14115,dogecoin
1770994919799,0.09394834708994572,15844846301.529755,859115092.168963,dogecoin
1770998477435,0.09517747959205394,16053385884.454964,919675234.3762875,dogecoin
1771002018230,0.09649389488579,16283493876.572218,907549334.8535036,dogecoin
1771005714550,0.0963727839960301,16253173084.831219,921409268.9147596,dogecoin
1771009210382,0.09654896314303035,16272854548.67791,909336776.3681549,dogecoin
1771012943388,0.09640799799028354,16277070981.894207,869818987.3585529,dogecoin
1771016547291,0.09675804195180554,16323072436.000217,880578728.8194598,dogecoin
1771020149441,0.0969368193581952,16348655879.006172,945132804.6503258,dogecoin
1771023747022,0.09696137521449286,16356841059.968065,918212670.9086716,dogecoin
1771027325759,0.096584757449874,16289170457.044142,910306518.6614426,dogecoin
1771030801695,0.09681790942973201,16331724424.537306,879982519.9549178,dogecoin
1771034492338,0.09660605511309259,16300474966.987072,878198517.5887141,dogecoin
1771038093352,0.0965759138870874,16298693345.785831,878662017.6782928,dogecoin
1771041674029,0.09680298746929536,16337190212.902847,871052556.3947269,dogecoin
1771045329857,0.09673068861802923,16325268391.919235,870856928.5514225,dogecoin
1771048820200,0.09672837728738509,16321809837.036226,875809326.585095,dogecoin
1771052541811,0.09649520460277984,16279805059.050339,862285001.7757486,dogecoin
1771056214280,0.09651538540439766,16283574448.15929,854022459.6391253,dogecoin
1771059634494,0.09761018611587831,16464420770.027159,884997790.9884021,dogecoin
1771063344867,0.09804863430739932,16538238237.732254,920452453.1772599,dogecoin
1771067041900,0.09801886905078908,16533199813.696804,909653894.7049222,dogecoin
1771070415649,0.10066743992616432,16983610476.771212,1012379160.9473978,dogecoin
1771074201716,0.09965567317098295,16816359148.760525,1043333217.0514108,dogecoin
1771077812733,0.10003140440077204,16885277245.455612,1028027030.227884,dogecoin
1771081362622,0.10299207120281394,17339813378.682476,1085303441.000305,dogecoin
1771084910739,0.10378747519740172,17429425706.032368,1060630851.8841312,dogecoin
1771088582677,0.10491032374246097,17677395877.403774,1060768511.3306184,dogecoin
1771092090803,0.1055269587041829,17788188387.315586,1080163549.886889,dogecoin
1771095755863,0.10702605768403413,18050323640.894,1160954892.2936954,dogecoin
1771099366194,0.10865520238836691,18346196378.9693,1253726344.874825,dogecoin
1771102963807,0.10917986540010655,18410735515.17653,1331727690.6897395,dogecoin
1771106542489,0.11065854423990577,18651334853.765766,1468831572.5797377,dogecoin
1771110142981,0.11274638634195962,19051440839.704304,1680177988.1003008,dogecoin
1771113746383,0.11113294221895688,18753229835.303005,1718449888.2910776,dogecoin
1771117374520,0.11141961412356424,18796422452.162067,1799974866.8594418,dogecoin
1771120972256,0.11290016418575066,19008593810.22655,1916515573.762958,dogecoin
1771124561453,0.11341277361973662,19102373684.217167,2048538114.0349028,dogecoin
1771128006377,0.11444376613994017,19296379558.952576,2229085680.4185305,dogecoin
1771131762070,0.11569879266155536,19515711648.876392,2494073486.745979,dogecoin
1771135364206,0.11595696930234323,19565925601.957493,2615525523.347051,dogecoin
1771139019577,0.11475378716581876,19355635476.765705,2688885542.264452,dogecoin
1771142449946,0.11603567460234983,19578852695.59823,2765121009.33252,dogecoin
1771146054830,0.11401542076819964,19240931483.460793,2878578855.518191,dogecoin
1771149755983,0.1144709664231435,19334649139.179832,2823776712.54071,dogecoin
1771153385658,0.11356943174201631,19154670060.136513,3004756174.458444,dogecoin
1771156939205,0.11268394526600709,19018965710.609577,2948266495.9744306,dogecoin
1771160456218,0.1094247118760336,18498744017.995358,3137684033.483022,dogecoin
1771164073019,0.10767452738725139,18188330023.880222,3134780022.853044,dogecoin
1771167820563,0.10816057613566507,18263996076.970646,3160118888.527737,dogecoin
1771171405876,0.10784375463145474,18204577072.867107,3108671193.3545346,dogecoin
1771174818040,0.10716920265308195,18084926581.384575,3104437456.124477,dogecoin
1771178486061,0.10481516180070795,17614501607.67289,3116041395.799782,dogecoin
1771182192066,0.10405485879236534,17554555720.194572,3082720572.5066385,dogecoin
1771185805204,0.10284002559218561,17371146295.70001,3043007994.6905556,dogecoin
1771189379310,0.10278154691925934,17340100906.896744,2986548917.2543235,dogecoin
1771192959684,0.10242330227862434,17289214496.265503,2850319234.150279,dogecoin
1771196517195,0.10326949565420292,17423478115.048714,2738599137.4552875,dogecoin
1771200085942,0.10264216654949815,17322274087.383846,2596949599.241135,dogecoin
1771203729034,0.10254542389657974,17312691883.94588,2553744089.5775485,dogecoin
1771207319867,0.10220431050539985,17232783948.588253,2542051328.7174926,dogecoin
1771210940175,0.1019355205362763,17208080710.353275,2440142171.0974507,dogecoin
1771214540938,0.10210043442862068,17220997873.671124,2211524830.319973,dogecoin
1771218148999,0.10299690403027292,17353310764.850586,2072521411.1463735,dogecoin
1771221773224,0.10176993489347935,17170763803.817585,1961799015.2086692,dogecoin
1771225375506,0.10232573615894992,17267697566.470623,1890919358.0657918,dogecoin
1771228835797,0.1019364276935169,17200315157.724728,1845250317.8298628,dogecoin
1771232583172,0.1022881302930468,17259669874.697926,1701605461.9184816,dogecoin
1771236183778,0.10302609905777327,17390622416.05003,1680490124.5616186,dogecoin
1771239725137,0.10270732120574946,17335545274.824825,1593206034.80506,dogecoin
1771243333073,0.10175131857794616,17166270314.942688,1630754060.5749516,dogecoin
1771246944866,0.10265091480512714,17312912798.70234,1556211821.1690948,dogecoin
1771250469718,0.09997203251253206,16866451497.294748,1539784885.5238795,dogecoin
1771254142502,0.10058751632762772,16985303021.625692,1516159811.8096974,dogecoin
1771257792351,0.09956441355541967,16800799289.136484,1539100409.7463589,dogecoin
1771261392499,0.10096595360545436,17030755440.255249,1547420871.292399,dogecoin
1771264942395,0.10080702232821812,17010670394.754925,1424500501.7370512,dogecoin
1771268598232,0.10041695606715889,16943922612.690998,1363576084.3207939,dogecoin
1771272181966,0.10033411332283343,16933288245.726177,1339649558.4278958,dogecoin
1771275799322,0.10084318377124324,17009808861.915648,1321483989.0027397,dogecoin
1771279469470,0.10099991051400917,17041894884.99558,1311459188.4301813,dogecoin
1771282882747,0.10055184616703149,16973399966.890533,1269555759.056858,dogecoin
1771286669802,0.10101028056744203,17045940115.818459,1237318409.4108484,dogecoin
1771290136867,0.10068312804627386,16989587394.866146,1236775151.4847162,dogecoin
1771293652328,0.100454698597789,16954677693.700302,1223306706.283607,dogecoin
1771297415596,0.10116882804057445,17074814071.73033,1208088048.1482449,dogecoin
1771300976258,0.10051266808187764,16961739206.580826,1193361371.5426326,dogecoin
1771304572794,0.10018629716394223,16912253250.327757,1189550542.241712,dogecoin
1771308220761,0.09955974121019966,16800536462.1118,1199218781.6825905,dogecoin
1771311642589,0.100055922453424,16882860800.855844,1155329469.0512059,dogecoin
1771315295738,0.09976707957398576,16842122629.435255,1146899108.5236783,dogecoin
1771319034842,0.09914708347030131,16732081687.969067,1171356987.0953197,dogecoin
1771322478158,0.09922839546369433,16744701207.93711,1132117339.1850178,dogecoin
1771326143876,0.09871804845898657,16652427764.755713,1125202461.500706,dogecoin
1771329636197,0.09882798620537712,16672288211.587559,1081859384.1061776,dogecoin
1771333299140,0.09956256347633637,16802023155.098946,1040805710.1863871,dogecoin
1771336853617,0.10062860629597223,16962644135.05706,936497265.6447984,dogecoin
1771340599619,0.0990477802475145,16690275734.365667,966360259.9448088,dogecoin
1771344063170,0.10037334042429112,16936941665.070618,908994135.5364555,dogecoin
1771347629780,0.10209154429162294,17229300775.94681,995405445.8763264,dogecoin
1771351343994,0.10016936354275421,16903805792.095171,1044659939.0768092,dogecoin
1771354989416,0.10193958503582025,17214082853.568882,1049823826.299581,dogecoin
1771358424741,0.10107101053498939,17056372630.827637,1055005733.4496847,dogecoin
1771362127624,0.10061115196248195,17000486376.821928,1072201624.2315897,dogecoin
1771365722414,0.10100856722061825,17036741831.87356,1058950992.873006,dogecoin
1771369307224,0.10059251016010397,16978556439.168324,1002472978.0526716,dogecoin
1771372935214,0.10061071657607379,16983444592.422882,994380458.8431379,dogecoin
1771376533577,0.10050121154729534,16968449378.174717,1026761087.5229434,dogecoin
1771380104824,0.10014199963832841,16899471837.59054,982973915.3538961,dogecoin
1771383703078,0.10076617576602033,17002669733.729557,954094252.5471098,dogecoin
1771387398169,0.10121726726828632,17082135417.90515,949579410.0103718,dogecoin
1771390879658,0.10088551773510411,17021838057.98237,939244894.5581104,dogecoin
1771394501185,0.1010152425707481,17049887979.442892,910338941.7003431,dogecoin
1771398073977,0.10115570931524671,17084319738.360062,943705992.7492199,dogecoin
1771401678827,0.10148983252473143,17130129611.635439,940445222.5167713,dogecoin
1771405267534,0.10169122857483151,17161597787.473791,924661058.9830456,dogecoin
1771408871785,0.10122549869927798,17091616742.687843,906922359.9967856,dogecoin
1771412417892,0.10032319289811814,16928663857.17543,901336515.9387771,dogecoin
1771416119474,0.10028757584917546,16934435114.087616,934000579.0747659,dogecoin
1771419608893,0.1003644673778686,16933248869.317425,904485393.0305616,dogecoin
1771423328315,0.09976890145476854,16811778131.471886,914883278.5563605,dogecoin
1771426804687,0.09996716612286147,16859391179.091059,845681090.3883555,dogecoin
